11.41367,-0.04247
11.422,-0.04247
11.43067,-0.04633
11.43933,-0.05019
11.44767,-0.05148
11.456,-0.05405
11.46433,-0.05405
11.47267,-0.05405
11.48067,-0.05405
11.48867,-0.05405
11.497,-0.05405
11.505,-0.05405
11.513,-0.05277
11.52167,-0.04891
11.52967,-0.04633
11.53767,-0.04505
11.546,-0.0399
11.55433,-0.03861
11.56267,-0.03604
11.57167,-0.03218
11.58067,-0.02831
11.589,-0.02317
11.598,-0.01544
11.60667,-0.01158
11.61467,-0.00772
11.623,-0.00257
11.63133,0.00129
11.63967,0.00515
11.648,0.0103
11.656,0.01673
11.66367,0.02059
11.67267,0.02317
11.68033,0.02445
11.688,0.02831
11.696,0.03218
11.70467,0.03604
11.71267,0.03861
11.72033,0.0399
11.72867,0.04376
11.73667,0.04633
11.74467,0.04633
11.75267,0.04633
11.76033,0.04633
11.768,0.04633
11.776,0.04633
11.78367,0.04633
11.79133,0.04633
11.799,0.04633
11.807,0.04633
11.81533,0.04247
11.82333,0.04118
11.83167,0.03861
11.84,0.03732
11.848,0.03346
11.85667,0.0296
11.86467,0.02574
11.873,0.02188
11.88067,0.01802
11.889,0.01416
11.89767,0.0103
11.90567,0.00644
11.914,0.00129
11.922,-0.00515
11.93,-0.00772
11.93767,-0.00901
11.94567,-0.01416
11.954,-0.02059
11.962,-0.02317
11.97,-0.02574
11.97833,-0.0296
11.98633,-0.03346
11.99433,-0.03732
12.002,-0.03861
12.01,-0.04118
12.018,-0.04247
12.026,-0.04505
12.034,-0.04633
12.04167,-0.04633
12.05,-0.04633
12.05767,-0.04633
12.066,-0.04633
12.074,-0.04633
12.082,-0.04633
12.08967,-0.04633
12.09767,-0.04633
12.10667,-0.04376
12.11467,-0.04247
12.12267,-0.0399
12.131,-0.03861
12.13867,-0.03604
12.14667,-0.03218
12.15467,-0.02831
12.16333,-0.02445
12.17167,-0.02059
12.17967,-0.01673
12.18867,-0.01158
12.197,-0.00772
12.20567,-0.00386
12.21433,0.0
12.22267,0.00386
12.231,0.00901
12.23933,0.01287
12.24733,0.01673
12.25567,0.02059
12.264,0.02317
12.27167,0.02445
12.27967,0.02831
12.28767,0.03218
12.29567,0.03475
12.30367,0.03604
12.31167,0.03861
12.31933,0.03861
12.32733,0.0399
12.33533,0.04247
12.34367,0.04247
12.352,0.04247
12.36067,0.04247
12.36867,0.04247
12.37733,0.04247
12.38533,0.04247
12.39333,0.04118
12.40167,0.03861
12.41,0.03604
12.41833,0.03475
12.42633,0.03218
12.43433,0.02831
12.44267,0.02445
12.451,0.02317
12.45933,0.02059
12.46767,0.01673
12.47667,0.01158
12.48567,0.00772
12.49367,0.00386
12.50167,0.0
12.50967,-0.00386
12.51767,-0.00772
12.52667,-0.01158
12.53467,-0.01673
12.54367,-0.02059
12.55167,-0.02317
12.55967,-0.02445
12.568,-0.02831
12.57667,-0.03218
12.58467,-0.03475
12.59267,-0.03604
12.60067,-0.03861
12.60967,-0.03861
12.61833,-0.04118
12.62667,-0.04247
12.63433,-0.04247
12.64267,-0.04247
12.65067,-0.04247
12.659,-0.04247
12.66733,-0.04247
12.67567,-0.04247
12.68367,-0.0399
12.69233,-0.03861
12.70033,-0.03861
12.70833,-0.03604
12.71667,-0.03218
12.725,-0.03089
12.733,-0.02703
12.74133,-0.02317
12.749,-0.02317
12.757,-0.01931
12.76567,-0.01544
12.774,-0.01158
12.78267,-0.00644
12.79167,-0.00257
12.8,0.00129
12.80833,0.00515
12.81667,0.00772
12.82467,0.00901
12.83267,0.01287
12.84067,0.01673
12.84967,0.02188
12.858,0.02317
12.866,0.02574
12.874,0.0296
12.88233,0.03089
12.89067,0.03346
12.89867,0.03475
12.90667,0.03475
12.91467,0.03475
12.923,0.03732
12.93133,0.03861
12.93933,0.03861
12.947,0.03861
12.95567,0.03861
12.96367,0.03861
12.97133,0.03861
12.979,0.03604
12.98733,0.03475
12.99567,0.03218
13.00367,0.03089
13.01133,0.02831
13.01967,0.02445
13.02867,0.02317
13.03667,0.01931
13.04467,0.01544
13.05367,0.01158
13.06167,0.00772
13.07033,0.00772
13.07967,0.00257
13.088,-0.00129
13.09633,-0.00515
13.105,-0.00901
13.114,-0.01158
13.123,-0.01416
13.13167,-0.01802
13.14,-0.02188
13.148,-0.02317
13.156,-0.02574
13.164,-0.02703
13.172,-0.0296
13.18,-0.03089
13.18767,-0.03346
13.19567,-0.03475
13.20333,-0.03732
13.21167,-0.03861
13.22,-0.03861
13.228,-0.03861
13.23533,-0.03861
13.24333,-0.03861
13.251,-0.03861
13.259,-0.03861
13.267,-0.03604
13.27533,-0.03475
13.28333,-0.03475
13.291,-0.03218
13.29967,-0.02831
13.308,-0.02703
13.31667,-0.02317
13.325,-0.02317
13.33333,-0.01931
13.34133,-0.01544
13.34933,-0.01158
13.35733,-0.01158
13.36567,-0.00772
13.37367,-0.00386
13.38167,0.0
13.38933,0.00386
13.39767,0.00386
13.40667,0.00772
13.41467,0.01287
13.42333,0.01544
13.43133,0.01673
13.43967,0.01931
13.44767,0.02059
13.456,0.02317
13.464,0.02445
13.47267,0.02703
13.48067,0.02831
13.489,0.03089
13.49667,0.03089
13.50467,0.03089
13.51267,0.03089
13.52133,0.03089
13.52933,0.03089
13.53733,0.03089
13.54533,0.03089
13.55333,0.03089
13.56133,0.03089
13.56933,0.03089
13.57733,0.0296
13.58567,0.02574
13.594,0.02317
13.602,0.02317
13.61,0.02059
13.61867,0.01673
13.62767,0.01287
13.63567,0.01158
13.64367,0.00901
13.65167,0.00515
13.66,0.00386
13.66767,0.00129
13.67567,-0.00257
13.68367,-0.00644
13.69133,-0.00772
13.69967,-0.0103
13.70767,-0.01416
13.716,-0.01544
13.724,-0.01802
13.732,-0.02188
13.74067,-0.02317
13.74867,-0.02317
13.75733,-0.02703
13.765,-0.02703
13.77333,-0.03089
13.781,-0.03089
13.78867,-0.03089
13.79667,-0.03089
13.805,-0.03089
13.81333,-0.03089
13.82133,-0.03089
13.82933,-0.03089
13.83733,-0.03089
13.84533,-0.03089
13.853,-0.03089
13.86033,-0.03089
13.86867,-0.02703
13.877,-0.02703
13.88433,-0.02703
13.89267,-0.02317
13.901,-0.02317
13.90867,-0.01931
13.91733,-0.01544
13.92533,-0.01544
13.93367,-0.01158
13.94233,-0.00772
13.95033,-0.00772
13.95867,-0.00386
13.96667,0.0
13.975,0.00129
13.98367,0.00515
13.992,0.00772
13.99967,0.00901
14.00767,0.01287
14.016,0.01544
14.02367,0.01673
14.03233,0.01931
14.04033,0.01931
14.04833,0.02059
14.05667,0.02317
14.06533,0.02317
14.07367,0.02317
14.08167,0.02574
14.09033,0.02703
14.09867,0.02703
14.10767,0.02703
14.116,0.02703
14.12467,0.02703
14.13367,0.02703
14.14233,0.02703
14.15067,0.02317
14.15867,0.02317
14.16667,0.02317
14.175,0.02317
14.183,0.01931
14.19133,0.01802
14.19967,0.01416
14.20867,0.01158
14.21667,0.0103
14.22467,0.00772
14.23267,0.00644
14.24067,0.00386
14.24867,0.00257
14.25667,-0.00129
14.265,-0.00515
14.27333,-0.00772
14.28133,-0.00901
14.28933,-0.01158
14.29733,-0.01287
14.30533,-0.01544
14.31367,-0.01673
14.32167,-0.01931
14.32967,-0.02059
14.338,-0.02317
14.34633,-0.02317
14.35467,-0.02317
14.36267,-0.02574
14.371,-0.02703
14.37933,-0.02703
14.38733,-0.02703
14.39533,-0.02703
14.40333,-0.02703
14.41133,-0.02703
14.41967,-0.02703
14.42767,-0.02703
14.436,-0.02703
14.44367,-0.02703
14.45167,-0.02445
14.46,-0.02317
14.46867,-0.02317
14.47733,-0.01931
14.48533,-0.01931
14.49333,-0.01544
14.50133,-0.01544
14.50933,-0.01158
14.51733,-0.01158
14.52567,-0.00772
14.53367,-0.00772
14.542,-0.00386
14.55,0.0
14.558,0.0
14.566,0.00386
14.57433,0.00386
14.58267,0.00772
14.591,0.00772
14.59867,0.01158
14.60667,0.01158
14.61467,0.01544
14.62233,0.01544
14.63067,0.01931
14.63967,0.01931
14.648,0.01931
14.65667,0.01931
14.665,0.02059
14.67367,0.02317
14.683,0.02317
14.69167,0.02317
14.69967,0.02317
14.70767,0.02317
14.71533,0.02317
14.72333,0.02317
14.73133,0.02059
14.73933,0.01931
14.747,0.01931
14.75433,0.01931
14.762,0.01673
14.77033,0.01544
14.77833,0.01287
14.78633,0.01158
14.79467,0.00901
14.80267,0.00772
14.81067,0.00515
14.81933,0.00386
14.82733,0.00129
14.83533,0.0
14.84367,-0.00257
14.85167,-0.00644
14.85933,-0.00772
14.86733,-0.00772
14.875,-0.0103
14.883,-0.01158
14.89033,-0.01158
14.89867,-0.01416
14.90667,-0.01544
14.91467,-0.01802
14.92267,-0.01931
14.931,-0.01931
14.939,-0.02188
14.947,-0.02317
14.956,-0.02317
14.965,-0.02317
14.973,-0.02317
14.98067,-0.02317
14.98833,-0.02317
14.99633,-0.02317
15.004,-0.02317
15.01167,-0.02317
15.01933,-0.02317
15.02733,-0.02317
15.03533,-0.02059
15.04367,-0.01931
15.05167,-0.01673
15.06,-0.01544
15.06833,-0.01544
15.07667,-0.01158
15.085,-0.01158
15.093,-0.01158
15.10167,-0.00772
15.11,-0.00772
15.118,-0.00386
15.12667,-0.00386
15.135,0.0
15.14433,0.00129
15.15267,0.00386
15.16167,0.00386
15.16967,0.00644
15.178,0.00772
15.186,0.00772
15.194,0.0103
15.20233,0.01158
15.21067,0.01416
15.21967,0.01544
15.22733,0.01544
15.23533,0.01544
15.243,0.01544
15.25033,0.01544
15.258,0.01544
15.26667,0.01802
15.27467,0.01931
15.28267,0.01931
15.29067,0.01931
15.29867,0.01931
15.30667,0.01931
15.315,0.01673
15.32333,0.01544
15.33167,0.01544
15.33967,0.01544
15.34767,0.01287
15.35567,0.01158
15.36367,0.00901
15.37167,0.00772
15.37967,0.00772
15.388,0.00515
15.39633,0.00386
15.40433,0.00386
15.41267,0.0
15.42067,0.0
15.42867,-0.00386
15.437,-0.00386
15.44567,-0.00772
15.45367,-0.00772
15.462,-0.00772
15.47,-0.00772
15.478,-0.01158
15.486,-0.01158
15.49333,-0.01158
15.50133,-0.01544
15.509,-0.01544
15.517,-0.01544
15.525,-0.01544
15.53333,-0.01544
15.54167,-0.01544
15.54967,-0.01931
15.55767,-0.01931
15.56533,-0.01931
15.57333,-0.01931
15.581,-0.01931
15.589,-0.01931
15.597,-0.01931
15.60567,-0.01931
15.61367,-0.01544
15.622,-0.01544
15.63,-0.01544
15.63767,-0.01544
15.64667,-0.01158
15.65567,-0.01158
15.66467,-0.0103
15.673,-0.00772
15.681,-0.00772
15.689,-0.00772
15.69667,-0.00644
15.70467,-0.00386
15.71267,-0.00257
15.72133,0.0
15.72933,0.0
15.737,0.00129
15.745,0.00386
15.753,0.00386
15.76033,0.00515
15.76867,0.00772
15.77733,0.00772
15.78567,0.00772
15.794,0.00772
15.80233,0.0103
15.81067,0.01158
15.81867,0.01158
15.827,0.01158
15.835,0.01158
15.843,0.01158
15.851,0.01158
15.859,0.01158
15.867,0.01158
15.875,0.01158
15.88333,0.01158
15.89133,0.01158
15.89967,0.01158
15.90767,0.01158
15.91567,0.01158
15.92367,0.00901
15.932,0.00772
15.94,0.00772
15.94833,0.00772
15.95667,0.00772
15.96467,0.00386
15.97267,0.00386
15.981,0.00386
15.98867,0.0
15.997,0.0
16.00533,0.0
16.01367,-0.00386
16.022,-0.00386
16.03,-0.00386
16.03833,-0.00772
16.04667,-0.00772
16.05467,-0.00772
16.06267,-0.00772
16.07167,-0.00772
16.08,-0.00901
16.08867,-0.01158
16.09667,-0.01158
16.10467,-0.01158
16.11267,-0.01158
16.121,-0.01158
16.129,-0.01158
16.13733,-0.01158
16.14567,-0.01158
16.15467,-0.01158
16.16333,-0.01158
16.17133,-0.01158
16.17933,-0.01158
16.18767,-0.01158
16.19567,-0.01158
16.20367,-0.01158
16.21267,-0.01158
16.22067,-0.01158
16.229,-0.00772
16.23733,-0.00772
16.24567,-0.00772
16.25367,-0.00772
16.262,-0.00772
16.27033,-0.00772
16.27867,-0.00386
16.28733,-0.00386
16.29567,-0.00257
16.30433,0.0
16.31233,0.0
16.32033,0.0
16.32867,0.00129
16.337,0.00386
16.34533,0.00386
16.35333,0.00386
16.36133,0.00386
16.36967,0.00386
16.378,0.00644
16.38667,0.00772
16.39467,0.00772
16.40267,0.00772
16.41067,0.00772
16.41867,0.00772
16.427,0.00772
16.43533,0.00772
16.44333,0.00772
16.45167,0.00772
16.45933,0.00772
16.467,0.00772
16.47533,0.00772
16.48367,0.00772
16.49167,0.00772
16.49933,0.00772
16.50767,0.00772
16.51567,0.00515
16.52367,0.00386
16.53133,0.00386
16.53933,0.00386
16.54733,0.00386
16.55533,0.00386
16.56333,0.00129
16.57167,0.0
16.58,0.0
16.58867,0.0
16.59667,0.0
16.60567,-0.00386
16.61367,-0.00386
16.622,-0.00386
16.63,-0.00386
16.63767,-0.00772
16.646,-0.00772
16.65467,-0.00772
16.663,-0.00772
16.67167,-0.00772
16.68033,-0.00772
16.68833,-0.00772
16.69633,-0.00772
16.70433,-0.00772
16.712,-0.00772
16.72,-0.00772
16.72767,-0.00772
16.73533,-0.00772
16.74333,-0.00772
16.751,-0.00772
16.759,-0.00772
16.767,-0.00772
16.77533,-0.00772
16.783,-0.00772
16.791,-0.00772
16.799,-0.00772
16.80733,-0.00772
16.815,-0.00772
16.82333,-0.00772
16.83133,-0.00644
16.83967,-0.00386
16.848,-0.00386
16.85567,-0.00386
16.86367,-0.00386
16.87233,-0.00386
16.88067,-0.00386
16.88867,-0.00257
16.897,0.0
16.90533,0.0
16.91367,0.0
16.92233,0.0
16.93067,0.0
16.93867,0.0
16.947,0.0
16.95533,0.00257
16.96367,0.00386
16.97167,0.00386
16.98033,0.00386
16.98867,0.00386
16.99667,0.00386
17.005,0.00386
17.01367,0.00386
17.02167,0.00386
17.03033,0.00386
17.03833,0.00386
17.04633,0.00386
17.054,0.00386
17.06167,0.00386
17.06933,0.00386
17.07733,0.00386
17.08533,0.00386
17.093,0.00386
17.10133,0.00386
17.10967,0.00386
17.11733,0.00386
17.12567,0.0
17.13433,0.0
17.14267,0.0
17.151,0.0
17.15933,0.0
17.16867,0.0
17.17733,0.0
17.18533,0.0
17.19333,0.0
17.201,-0.00129
17.209,-0.00386
17.21733,-0.00386
17.22533,-0.00386
17.233,-0.00386
17.241,-0.00386
17.249,-0.00386
17.257,-0.00386
17.26467,-0.00386
17.27267,-0.00386
17.281,-0.00386
17.28867,-0.00386
17.29633,-0.00386
17.30467,-0.00386
17.31267,-0.00386
17.321,-0.00386
17.32967,-0.00386
17.338,-0.00386
17.346,-0.00386
17.354,-0.00386
17.36233,-0.00386
17.37033,-0.00386
17.37867,-0.00386
17.38667,-0.00386
17.39467,-0.00386
17.403,-0.00386
17.41133,-0.00386
17.41933,-0.00386
17.42733,-0.00386
17.435,-0.00386
17.443,-0.00386
17.45067,-0.00386
17.45867,-0.00386
17.46667,-0.00386
17.47467,-0.00386
17.483,-0.00386
17.49067,-0.00386
17.499,-0.00386
17.50667,-0.00386
17.515,-0.00386
17.52367,-0.00129
17.53167,0.0
17.54033,0.0
17.54867,0.0
17.557,0.0
17.56567,0.0
17.57367,0.0
17.582,0.0
17.59,0.0
17.598,0.0
17.606,0.0
17.61467,0.0
17.62267,0.0
17.631,0.0
17.63933,0.0
17.64733,0.0
17.655,0.0
17.66333,0.0
17.67167,0.0
17.68067,0.0
17.689,0.0
17.697,0.0
17.70467,0.0
17.71333,0.0
17.72167,0.0
17.72967,0.0
17.738,0.0
17.746,0.0
17.754,0.0
17.76233,0.0
17.77067,0.0
17.77867,0.0
17.78633,0.0
17.79433,0.0
17.802,0.0
17.81,0.0
17.81767,0.0
17.82567,0.0
17.83333,0.0
17.84133,0.0
17.84967,0.0
17.858,0.0
17.86533,0.0
17.87367,0.0
17.88167,0.0
17.88967,0.0
17.898,0.0
17.906,0.0
17.91367,0.0
17.92133,0.0
17.92933,0.0
17.93733,0.0
17.94567,0.0
17.954,0.0
17.96233,0.0
17.97067,0.0
17.97867,0.0
17.98667,0.0
17.995,0.0
18.003,0.0
18.011,0.0
18.019,0.0
18.027,0.0
18.03433,0.0
18.04267,0.0
18.05067,0.0
18.05867,0.0
18.067,0.0
18.075,0.0
18.08267,0.0
18.091,0.0
18.09967,0.0
18.10867,0.0
18.11633,0.0
18.12467,0.0
18.133,0.0
18.14133,0.0
18.14967,0.0
18.158,0.0
18.16633,0.0
18.17533,0.0
18.18467,0.0
18.19267,0.0
18.201,0.0
18.20867,0.0
18.21733,0.0
18.225,0.0
18.23333,0.0
18.24133,0.0
18.249,0.0
18.257,0.0
18.26433,0.0
18.272,0.0
18.28,0.0
18.28767,0.0
18.29533,0.0
18.30333,0.0
18.311,0.0
18.319,0.0
18.327,0.0
18.335,0.0
18.34333,0.0
18.35133,0.0
18.35967,0.0
18.36767,0.0
18.37567,0.0
18.38367,0.0
18.39167,0.0
18.4,0.0
18.40867,0.0
18.41667,0.0
18.42467,0.0
18.433,0.0
18.44133,0.0
18.44967,0.0
18.45767,0.0
18.46567,0.0
18.474,0.0
18.48233,0.0
18.49033,0.0
18.49833,0.0
18.50667,0.0
18.51467,0.0
18.52267,0.0
18.531,0.0
18.53967,0.0
18.54767,0.0
18.556,0.0
18.564,0.0
18.572,0.0
18.58033,0.0
18.58833,0.0
18.59667,0.0
18.60467,0.0
18.613,0.0
18.62133,0.0
18.62967,0.0
18.63767,0.0
18.64567,0.0
18.65367,0.0
18.66133,0.0
18.66933,0.0
18.67733,0.0
18.68567,0.0
18.69433,0.0
18.70267,0.0
18.711,0.0
18.71933,0.0
18.727,0.0
18.735,0.0
18.74267,0.0
18.75033,0.0
18.758,0.0
18.766,0.0
18.77367,0.0
18.78133,0.0
18.78967,0.0
18.79767,0.0
18.80567,0.0
18.81367,0.0
18.82267,0.0
18.83033,0.0
18.83867,0.0
18.84667,0.0
18.85467,0.0
18.863,0.0
18.871,0.0
18.87967,0.0
18.88833,0.0
18.89633,0.0
18.90467,0.0
18.913,0.0
18.921,0.0
18.929,0.0
18.93667,0.0
18.94433,0.0
18.95267,0.0
18.962,0.0
18.97033,0.0
18.97933,0.0
18.98767,0.0
18.99567,0.0
19.00433,0.0
19.01267,0.0
19.02033,0.0
19.02833,0.0
19.03667,0.0
19.04467,0.0
19.053,0.0
19.061,0.0
19.069,0.0
19.077,0.0
19.08533,0.0
19.09333,0.0
19.10167,0.0
19.10967,0.0
19.11767,0.0
19.12533,0.0
19.13333,0.0
19.14133,0.0
19.14933,0.0
19.157,0.0
19.16533,0.0
19.173,0.0
19.181,0.0
19.18867,0.0
19.198,0.0
19.20633,0.0
19.21533,0.0
19.22433,0.0
19.23233,0.0
19.24033,0.0
19.24867,0.0
19.25667,0.0
19.26533,0.0
19.27367,0.0
19.28167,0.0
19.28967,0.0
19.298,0.0
19.306,0.0
19.31367,0.0
19.32167,0.0
19.33033,0.0
19.33833,0.0
19.34633,0.0
19.354,0.0
19.362,0.0
19.37,0.0
19.378,0.0
19.38667,0.0
19.39467,0.0
19.40333,0.0
19.41167,0.0
19.41933,0.0
19.42733,0.0
19.43567,0.0
19.444,0.0
19.45233,0.0
19.46067,0.0
19.46867,0.0
19.47733,0.0
19.48533,0.0
19.49333,0.0
19.501,0.0
19.509,0.0
19.51667,0.0
19.52433,0.0
19.53267,0.0
19.541,0.0
19.549,0.0
19.557,0.0
19.565,0.0
19.573,0.0
19.58067,0.0
19.58833,0.0
19.59633,0.0
19.60433,0.0
19.61267,0.0
19.62067,0.0
19.629,0.0
19.63733,0.0
19.64567,0.0
19.65367,0.0
19.662,0.0
19.66967,0.0
19.67767,0.0
19.686,0.0
19.69467,0.0
19.70367,0.0
19.71167,0.0
19.71933,0.0
19.72733,0.0
19.735,0.0
19.743,0.0
19.751,0.0
19.759,0.0
19.76733,0.0
19.77567,0.0
19.784,0.0
19.79233,0.0
19.8,0.0
19.808,0.0
19.81533,0.0
19.82333,0.0
19.83133,0.0
19.839,0.0
19.847,0.0
19.85467,0.0
19.86267,0.0
19.87033,0.0
19.87833,0.0
19.886,0.0
19.894,0.0
19.90167,0.0
19.91033,0.0
19.91867,0.0
19.92667,0.0
19.93433,0.0
19.94233,0.0
19.95,0.0
19.958,0.0
19.966,0.0
19.97433,0.0
19.98233,0.0
19.99033,0.0
19.99833,0.0
20.006,0.0
20.014,0.0
20.022,0.0
20.03,0.0
20.038,0.0
20.046,0.0
20.054,0.0
20.062,0.0
20.07033,0.0
20.07867,0.0
20.08667,0.0
20.095,0.0
20.10267,0.0
20.11067,0.0
20.11933,0.0
20.12767,0.0
20.13567,0.0
20.14433,0.0
20.15233,0.0
20.16067,0.0
20.169,0.0
20.177,0.0
20.18533,0.0
20.19367,0.0
20.20267,0.0
20.21133,0.0
20.21967,0.0
20.22767,0.0
20.23567,0.0
20.24367,0.0
20.25133,0.0
20.25933,0.0
20.267,0.0
20.275,0.0
20.283,0.0
20.29167,0.0
20.29967,0.0
20.308,0.0
20.31633,0.0
20.32433,0.0
20.33267,0.0
20.34067,0.0
20.34833,0.0
20.35633,0.0
20.36433,0.0
20.37233,0.0
20.38,0.0
20.388,0.0
20.396,0.0
20.40433,0.0
20.41267,0.0
20.42067,0.0
20.429,0.0
20.43767,0.0
20.44567,0.0
20.454,0.0
20.46233,0.0
20.47033,0.0
20.47867,0.0
20.48633,0.0
20.49433,0.0
20.50233,0.0
20.51067,0.0
20.519,0.0
20.52667,0.0
20.53433,0.0
20.542,0.0
20.54967,0.0
20.55733,0.0
20.565,0.0
20.573,0.0
20.58067,0.0
20.58933,0.0
20.59733,0.0
20.60567,0.0
20.61367,0.0
20.622,0.0
20.63067,0.0
20.63833,0.0
20.64633,0.0
20.65467,0.0
20.66267,0.0
20.671,0.0
20.679,0.0
20.687,0.0
20.69467,0.0
20.70233,0.0
20.71067,0.0
20.71933,0.0
20.72733,0.0
20.73533,0.0
20.743,0.0
20.751,0.0
20.75833,0.0
20.76633,0.0
20.774,0.0
20.78233,0.0
20.79,0.0
20.798,0.0
20.80567,0.0
20.81333,0.0
20.82133,0.0
20.82967,0.0
20.83767,0.0
20.84567,0.0
20.854,0.0
20.86167,0.0
20.86967,0.0
20.87767,0.0
20.886,0.0
20.894,0.0
20.90233,0.0
20.91033,0.0
20.91867,0.0
20.927,0.0
20.93467,0.0
20.94267,0.0
20.95133,0.0
20.95933,0.0
20.96767,0.0
20.97567,0.0
20.98367,0.0
20.99233,0.0
21.00033,0.0
21.00867,0.0
21.01667,0.0
21.02467,0.0
21.03267,0.0
21.04067,0.0
21.049,0.0
21.05733,0.0
21.06533,0.0
21.07333,0.0
21.08167,0.0
21.08967,0.0
21.09767,0.0
21.10633,0.0
21.11467,0.0
21.12267,0.0
21.13033,0.0
21.13833,0.0
21.14667,0.0
21.15467,0.0
21.16233,0.0
21.17033,0.0
21.178,0.0
21.18667,0.0
21.19467,0.0
21.20267,0.0
21.21133,0.0
21.22167,0.0
21.22967,0.0
21.23767,0.0
21.246,0.0
21.25433,0.0
21.26267,0.0
21.27067,0.0
21.27867,0.0
21.28667,0.0
21.29467,0.0
21.30267,0.0
21.31067,0.0
21.31867,0.0
21.327,0.0
21.33467,0.0
21.34267,0.0
21.351,0.0
21.35933,0.0
21.36767,0.0
21.37567,0.0
21.38367,0.0
21.392,0.0
21.4,0.0
21.408,0.0
21.41633,0.0
21.42467,0.0
21.43267,0.0
21.44133,0.0
21.44967,0.0
21.459,0.0
21.47133,0.0
21.47967,0.0
21.48733,0.0
21.49533,0.0
21.50333,0.0
21.51133,0.0
21.519,0.0
21.527,0.0
21.53433,0.0
21.54233,0.0
21.55033,0.0
21.55833,0.0
21.56667,0.0
21.57467,0.0
21.58267,0.0
21.59067,0.0
21.599,0.0
21.60667,0.0
21.61467,0.0
21.62267,0.0
21.631,0.0
21.639,0.0
21.647,0.0
21.65467,0.0
21.66233,0.0
21.67033,0.0
21.67867,0.0
21.68633,0.0
21.69467,0.0
21.703,0.0
21.71167,0.0
21.71967,0.0
21.72867,0.0
21.73667,0.0
21.74567,0.0
21.75367,0.0
21.76167,0.0
21.77,0.0
21.77767,0.0
21.786,0.0
21.794,0.0
21.80233,0.0
21.81067,0.0
21.81867,0.0
21.827,0.0
21.83533,0.0
21.84367,0.0
21.85167,0.0
21.85967,0.0
21.86833,0.0
21.87667,0.0
21.88467,0.0
21.893,0.0
21.90067,0.0
21.90867,0.0
21.91667,0.0
21.925,0.0
21.93367,0.0
21.94133,0.0
21.949,0.0
21.957,0.0
21.96533,0.0
21.973,0.0
21.981,0.0
